45,32,108,98,61,33,28,35,room3
45,31,107,97,62,33,28,35,room3
45,32,108,97,62,33,28,35,room3
45,32,108,97,61,33,28,35,room3
45,31,107,97,63,34,28,35,room3
43,27,103,94,65,35,30,37,room3
44,27,105,93,64,34,29,36,room3
45,29,106,94,63,33,28,35,room3
45,30,108,96,62,33,28,34,room3
46,31,109,96,60,32,27,34,room3
48,32,110,96,57,30,25,32,room3
49,33,110,96,54,28,24,30,room3
51,35,111,97,52,27,23,29,room3
52,36,112,98,49,26,21,27,room3
53,37,112,98,47,24,20,26,room3
55,39,113,98,44,22,18,23,room3
57,41,114,99,41,20,17,22,room3
57,41,114,99,39,19,16,21,room3
58,43,114,99,38,18,15,20,room3
59,44,114,100,36,17,14,18,room3
61,45,114,100,33,16,13,17,room3
62,47,114,100,30,14,11,15,room3
64,50,114,100,27,12,10,13,room3
65,78,113,99,24,10,8,11,room3
66,79,112,98,23,10,7,11,room3
66,80,111,97,22,9,6,10,room3
67,80,110,96,21,8,6,9,room3
68,81,109,95,19,7,5,8,room3
68,82,108,94,19,7,5,8,room3
68,82,106,93,18,7,5,8,room3
68,82,105,91,18,7,4,7,room3
68,82,104,91,18,7,5,7,room3
68,82,103,90,18,7,4,7,room3
68,82,102,89,19,7,5,8,room3
67,81,101,88,20,8,5,9,room3
67,80,100,87,21,8,6,9,room3
66,80,99,86,22,9,6,10,room3
66,79,97,85,23,9,7,10,room3
67,80,97,84,21,8,6,9,room3
67,81,95,83,20,8,6,9,room3
65,78,95,82,23,10,7,10,room3
63,76,94,82,27,12,9,13,room3
62,75,94,82,29,13,10,14,room3
61,73,94,82,32,15,12,16,room3
59,71,95,82,36,17,14,18,room3
57,69,95,83,40,20,16,21,room3
56,68,95,83,41,20,17,22,room3
55,66,96,83,43,22,18,23,room3
53,64,96,83,47,24,20,25,room3
51,62,95,83,51,26,22,28,room3
49,60,95,83,54,28,23,30,room3
47,57,95,82,58,31,26,32,room3
46,56,95,83,60,32,27,33,room3
45,55,95,83,62,33,27,34,room3
45,54,96,84,62,33,28,35,room3
45,55,98,85,62,33,28,35,room3
46,55,100,87,61,32,27,34,room3
47,30,102,88,59,31,26,33,room3
46,29,106,92,59,31,26,33,room3
47,63,101,97,47,30,28,40,room3
47,33,103,99,47,29,28,39,room3
47,33,103,99,47,29,28,39,room3
49,35,105,101,44,28,26,37,room3
50,37,106,101,43,26,25,36,room3
52,70,106,102,40,24,23,33,room3
53,42,107,103,38,23,22,32,room3
54,73,108,104,37,23,21,31,room3
55,74,107,103,35,21,20,29,room3
55,74,104,100,35,21,20,29,room3
57,76,103,98,32,19,18,27,room3
58,78,102,98,30,18,17,25,room3
61,82,106,101,26,15,14,22,room3
62,83,106,101,24,14,13,20,room3
63,84,106,101,23,13,12,19,room3
63,85,104,100,23,13,12,18,room3
63,85,101,97,23,13,12,18,room3
65,87,101,96,20,11,10,16,room3
66,89,102,90,18,10,9,15,room3
67,90,104,82,16,8,7,13,room3
27,71,109,100,39,11,6,7,room3
27,73,111,102,35,10,5,6,room3
29,73,112,100,33,9,5,5,room3
42,54,112,98,33,9,5,5,room3
51,52,113,96,31,8,4,4,room3
63,50,113,94,32,8,4,5,room3
70,49,113,92,32,8,4,5,room3
71,49,113,90,31,8,4,5,room3
70,49,112,88,33,9,5,5,room3
67,71,109,86,39,11,6,7,room3
65,68,104,85,48,15,9,11,room3
63,42,101,86,54,18,11,13,room3
62,40,99,87,57,19,13,14,room3
62,41,100,90,56,19,12,14,room3
63,44,101,94,53,18,11,13,room3
54,66,100,96,55,18,12,13,room3
45,64,98,97,59,20,13,14,room3
39,64,98,99,60,21,14,15,room3
38,62,96,99,64,22,15,16,room3
57,61,94,96,68,24,16,18,room3
58,39,93,92,69,24,17,18,room3
52,35,86,92,80,30,21,22,room3
51,53,83,92,89,34,24,25,room3
49,51,80,92,94,36,25,27,room3
46,27,75,89,93,40,28,30,room3
45,27,74,89,93,41,29,31,room3
44,47,73,91,95,42,30,32,room3
44,47,73,92,97,42,30,32,room3
46,48,75,95,100,40,29,31,room3
46,48,75,97,101,40,29,31,room3
41,50,79,98,97,37,26,28,room3
50,53,82,94,91,35,24,26,room3
50,52,81,92,92,35,25,27,room3
51,33,83,91,88,33,24,25,room3
52,33,85,90,85,32,22,24,room3
52,31,85,88,85,32,22,24,room3
48,28,78,89,93,37,26,28,room3
47,27,77,88,93,39,28,30,room3
50,27,80,85,89,36,25,27,room3
52,30,84,84,85,32,23,24,room3
56,33,90,86,74,27,19,20,room3
58,36,94,87,68,24,17,18,room3
58,37,95,85,66,23,16,17,room3
57,37,92,83,71,26,18,19,room3
